country,country_name,type,year,value,ratio,conventional_thermal,renewable_rate
IE,Ireland,Conventional thermal,2017,21745.666,0.717959342,0.717959342,0.2820406576061839
IE,Ireland,Nuclear,2017,0.0,0.0,0.717959342,0.2820406576061839
IE,Ireland,Hydro,2017,885.765,0.029244598,0.717959342,0.2820406576061839
IE,Ireland,Pumped hydro power,2017,201.184,0.006642332,0.717959342,0.2820406576061839
IE,Ireland,Wind,2017,7444.742,0.24579712,0.717959342,0.2820406576061839
IE,Ireland,Solar,2017,10.801,0.000356608,0.717959342,0.2820406576061839
IE,Ireland,Geothermal,2017,0.0,0.0,0.717959342,0.2820406576061839
IE,Ireland,Other,2017,0.0,0.0,0.717959342,0.2820406576061839
EL,Greece,Conventional thermal,2017,37021.751,0.730695233,0.730695233,0.2693047674878658
EL,Greece,Nuclear,2017,0.0,0.0,0.730695233,0.2693047674878658
EL,Greece,Hydro,2017,4039.0,0.079717408,0.730695233,0.2693047674878658
EL,Greece,Pumped hydro power,2017,77.259,0.001524854,0.730695233,0.2693047674878658
EL,Greece,Wind,2017,5536.987,0.109283054,0.730695233,0.2693047674878658
EL,Greece,Solar,2017,3991.477,0.078779451,0.730695233,0.2693047674878658
EL,Greece,Geothermal,2017,0.0,0.0,0.730695233,0.2693047674878658
EL,Greece,Other,2017,0.0,0.0,0.730695233,0.2693047674878658
ES,Spain,Conventional thermal,2017,126885.0,0.474927667,0.474927667,0.3168954249589208
ES,Spain,Nuclear,2017,55540.0,0.207884956,0.474927667,0.3168954249589208
ES,Spain,Hydro,2017,20708.0,0.077509573,0.474927667,0.3168954249589208
ES,Spain,Pumped hydro power,2017,2249.0,0.008417956,0.474927667,0.3168954249589208
ES,Spain,Wind,2017,47929.0,0.179397156,0.474927667,0.3168954249589208
ES,Spain,Solar,2017,13778.0,0.05157074,0.474927667,0.3168954249589208
ES,Spain,Geothermal,2017,0.0,0.0,0.474927667,0.3168954249589208
ES,Spain,Other,2017,78.0,0.000291952,0.474927667,0.3168954249589208
FR,France,Conventional thermal,2017,68922.949,0.127024012,0.127024012,0.1730696002566527
FR,France,Nuclear,2017,379093.955,0.69866475,0.127024012,0.1730696002566527
FR,France,Hydro,2017,54432.864,0.100318992,0.127024012,0.1730696002566527
FR,France,Pumped hydro power,2017,5070.791,0.009345395,0.127024012,0.1730696002566527
FR,France,Wind,2017,24710.749,0.045541558,0.127024012,0.1730696002566527
FR,France,Solar,2017,9572.843,0.017642613,0.127024012,0.1730696002566527
FR,France,Geothermal,2017,119.937,0.000221042,0.127024012,0.1730696002566527
FR,France,Other,2017,673.71,0.001241638,0.127024012,0.1730696002566527
HR,Croatia,Conventional thermal,2017,4808.0,0.410126928,0.410126928,0.5898730721987171
HR,Croatia,Nuclear,2017,0.0,0.0,0.410126928,0.5898730721987171
HR,Croatia,Hydro,2017,5437.8,0.463849461,0.410126928,0.5898730721987171
HR,Croatia,Pumped hydro power,2017,200.3,0.017085779,0.410126928,0.5898730721987171
HR,Croatia,Wind,2017,1198.4,0.102224649,0.410126928,0.5898730721987171
HR,Croatia,Solar,2017,78.7,0.006713184,0.410126928,0.5898730721987171
HR,Croatia,Geothermal,2017,0.0,0.0,0.410126928,0.5898730721987171
HR,Croatia,Other,2017,0.0,0.0,0.410126928,0.5898730721987171
IT,Italy,Conventional thermal,2017,199722.444,0.695674961,0.695674961,0.3022947772743856
IT,Italy,Nuclear,2017,0.0,0.0,0.695674961,0.3022947772743856
IT,Italy,Hydro,2017,37556.721,0.130817899,0.695674961,0.3022947772743856
IT,Italy,Pumped hydro power,2017,1825.96,0.0063602,0.695674961,0.3022947772743856
IT,Italy,Wind,2017,17565.332,0.061183718,0.695674961,0.3022947772743856
IT,Italy,Solar,2017,24016.821,0.083655601,0.695674961,0.3022947772743856
IT,Italy,Geothermal,2017,5821.46,0.02027736,0.695674961,0.3022947772743856
IT,Italy,Other,2017,582.871,0.002030261,0.695674961,0.3022947772743856
CY,Cyprus,Conventional thermal,2017,4394.819,0.919749157,0.919749157,0.080250843399717
CY,Cyprus,Nuclear,2017,0.0,0.0,0.919749157,0.080250843399717
CY,Cyprus,Hydro,2017,0.0,0.0,0.919749157,0.080250843399717
CY,Cyprus,Pumped hydro power,2017,0.0,0.0,0.919749157,0.080250843399717
CY,Cyprus,Wind,2017,211.448,0.044251907,0.919749157,0.080250843399717
CY,Cyprus,Solar,2017,172.013,0.035998937,0.919749157,0.080250843399717
CY,Cyprus,Geothermal,2017,0.0,0.0,0.919749157,0.080250843399717
CY,Cyprus,Other,2017,0.0,0.0,0.919749157,0.080250843399717
LV,Latvia,Conventional thermal,2017,2520.383,0.358780582,0.358780582,0.6412194180694587
LV,Latvia,Nuclear,2017,0.0,0.0,0.358780582,0.6412194180694587
LV,Latvia,Hydro,2017,4355.513,0.620014295,0.358780582,0.6412194180694587
LV,Latvia,Pumped hydro power,2017,0.0,0.0,0.358780582,0.6412194180694587
LV,Latvia,Wind,2017,148.523,0.021142488,0.358780582,0.6412194180694587
LV,Latvia,Solar,2017,0.44,6.26e-05,0.358780582,0.6412194180694587
LV,Latvia,Geothermal,2017,0.0,0.0,0.358780582,0.6412194180694587
LV,Latvia,Other,2017,0.0,0.0,0.358780582,0.6412194180694587
LT,Lithuania,Conventional thermal,2017,1165.3,0.255346656,0.255346656,0.6914059076167938
LT,Lithuania,Nuclear,2017,0.0,0.0,0.255346656,0.6914059076167938
LT,Lithuania,Hydro,2017,1164.6,0.255193268,0.255346656,0.6914059076167938
LT,Lithuania,Pumped hydro power,2017,567.5,0.124353581,0.255346656,0.6914059076167938
LT,Lithuania,Wind,2017,1356.2,0.297177667,0.255346656,0.6914059076167938
LT,Lithuania,Solar,2017,67.0,0.014681392,0.255346656,0.6914059076167938
LT,Lithuania,Geothermal,2017,0.0,0.0,0.255346656,0.6914059076167938
LT,Lithuania,Other,2017,243.0,0.053247436,0.255346656,0.6914059076167938
LU,Luxembourg,Conventional thermal,2017,450.167,0.127376819,0.127376819,0.8726231814508554
LU,Luxembourg,Nuclear,2017,0.0,0.0,0.127376819,0.8726231814508554
LU,Luxembourg,Hydro,2017,1411.286,0.39932985,0.127376819,0.8726231814508554
LU,Luxembourg,Pumped hydro power,2017,1329.398,0.376159265,0.127376819,0.8726231814508554
LU,Luxembourg,Wind,2017,234.823,0.066444245,0.127376819,0.8726231814508554
LU,Luxembourg,Solar,2017,108.462,0.030689821,0.127376819,0.8726231814508554
LU,Luxembourg,Geothermal,2017,0.0,0.0,0.127376819,0.8726231814508554
LU,Luxembourg,Other,2017,0.0,0.0,0.127376819,0.8726231814508554
HU,Hungary,Conventional thermal,2017,14096.0,0.459512322,0.459512322,0.0423132090233407
HU,Hungary,Nuclear,2017,15206.0,0.495696962,0.459512322,0.0423132090233407
HU,Hungary,Hydro,2017,214.0,0.006976138,0.459512322,0.0423132090233407
HU,Hungary,Pumped hydro power,2017,0.0,0.0,0.459512322,0.0423132090233407
HU,Hungary,Wind,2017,737.0,0.024025297,0.459512322,0.0423132090233407
HU,Hungary,Solar,2017,346.0,0.011279176,0.459512322,0.0423132090233407
HU,Hungary,Geothermal,2017,1.0,3.26e-05,0.459512322,0.0423132090233407
HU,Hungary,Other,2017,76.0,0.002477507,0.459512322,0.0423132090233407
MT,Malta,Conventional thermal,2017,1439.156,0.902598311,0.902598311,0.0974016892249973
MT,Malta,Nuclear,2017,0.0,0.0,0.902598311,0.0974016892249973
MT,Malta,Hydro,2017,0.0,0.0,0.902598311,0.0974016892249973
MT,Malta,Pumped hydro power,2017,0.0,0.0,0.902598311,0.0974016892249973
MT,Malta,Wind,2017,0.058,3.64e-05,0.902598311,0.0974016892249973
MT,Malta,Solar,2017,155.245,0.097365313,0.902598311,0.0974016892249973
MT,Malta,Geothermal,2017,0.0,0.0,0.902598311,0.0974016892249973
MT,Malta,Other,2017,0.0,0.0,0.902598311,0.0974016892249973
NL,Netherlands,Conventional thermal,2017,97231.607,0.856930136,0.856930136,0.1131088366835548
NL,Netherlands,Nuclear,2017,3277.664,0.028886996,0.856930136,0.1131088366835548
NL,Netherlands,Hydro,2017,60.757,0.000535469,0.856930136,0.1131088366835548
NL,Netherlands,Pumped hydro power,2017,0.0,0.0,0.856930136,0.1131088366835548
NL,Netherlands,Wind,2017,10568.797,0.09314585,0.856930136,0.1131088366835548
NL,Netherlands,Solar,2017,2204.344,0.019427518,0.856930136,0.1131088366835548
NL,Netherlands,Geothermal,2017,0.0,0.0,0.856930136,0.1131088366835548
NL,Netherlands,Other,2017,121.865,0.001074031,0.856930136,0.1131088366835548
AT,Austria,Conventional thermal,2017,20135.846,0.28211733,0.28211733,0.7177163906981103
AT,Austria,Nuclear,2017,0.0,0.0,0.28211733,0.7177163906981103
AT,Austria,Hydro,2017,40098.554,0.561808876,0.28211733,0.7177163906981103
AT,Austria,Pumped hydro power,2017,3683.851,0.051613337,0.28211733,0.7177163906981103
AT,Austria,Wind,2017,6239.497,0.087419731,0.28211733,0.7177163906981103
AT,Austria,Solar,2017,1204.311,0.016873242,0.28211733,0.7177163906981103
AT,Austria,Geothermal,2017,0.086,1.2e-06,0.28211733,0.7177163906981103
AT,Austria,Other,2017,11.868,0.000166279,0.28211733,0.7177163906981103
PL,Poland,Conventional thermal,2017,137068.099,0.882502399,0.882502399,0.1171001572089055
PL,Poland,Nuclear,2017,0.0,0.0,0.882502399,0.1171001572089055
PL,Poland,Hydro,2017,2999.86,0.019314368,0.882502399,0.1171001572089055
PL,Poland,Pumped hydro power,2017,448.193,0.002885656,0.882502399,0.1171001572089055
PL,Poland,Wind,2017,14574.192,0.093834813,0.882502399,0.1171001572089055
PL,Poland,Solar,2017,165.463,0.001065321,0.882502399,0.1171001572089055
PL,Poland,Geothermal,2017,0.0,0.0,0.882502399,0.1171001572089055
PL,Poland,Other,2017,61.73,0.000397444,0.882502399,0.1171001572089055
PT,Portugal,Conventional thermal,2017,36882.017,0.621234427,0.621234427,0.3787655729630924
PT,Portugal,Nuclear,2017,0.0,0.0,0.621234427,0.3787655729630924
PT,Portugal,Hydro,2017,7489.938,0.126159243,0.621234427,0.3787655729630924
PT,Portugal,Pumped hydro power,2017,1699.948,0.028633635,0.621234427,0.3787655729630924
PT,Portugal,Wind,2017,12112.464,0.204020285,0.621234427,0.3787655729630924
PT,Portugal,Solar,2017,991.546,0.016701432,0.621234427,0.3787655729630924
PT,Portugal,Geothermal,2017,193.007,0.003250977,0.621234427,0.3787655729630924
PT,Portugal,Other,2017,0.0,0.0,0.621234427,0.3787655729630924
RO,Romania,Conventional thermal,2017,24923.065,0.417379365,0.417379365,0.4058104354717577
RO,Romania,Nuclear,2017,10557.906,0.1768102,0.417379365,0.4058104354717577
RO,Romania,Hydro,2017,14687.531,0.245967836,0.417379365,0.4058104354717577
RO,Romania,Pumped hydro power,2017,357.788,0.005991772,0.417379365,0.4058104354717577
RO,Romania,Wind,2017,7331.254,0.122774391,0.417379365,0.4058104354717577
RO,Romania,Solar,2017,1855.674,0.031076436,0.417379365,0.4058104354717577
RO,Romania,Geothermal,2017,0.0,0.0,0.417379365,0.4058104354717577
RO,Romania,Other,2017,0.0,0.0,0.417379365,0.4058104354717577
SI,Slovenia,Conventional thermal,2017,5054.64,0.322601439,0.322601439,0.2965149414993541
SI,Slovenia,Nuclear,2017,5967.827,0.380883619,0.322601439,0.2965149414993541
SI,Slovenia,Hydro,2017,4085.015,0.260717226,0.322601439,0.2965149414993541
SI,Slovenia,Pumped hydro power,2017,271.498,0.017327771,0.322601439,0.2965149414993541
SI,Slovenia,Wind,2017,5.716,0.000364811,0.322601439,0.2965149414993541
SI,Slovenia,Solar,2017,283.678,0.018105133,0.322601439,0.2965149414993541
SI,Slovenia,Geothermal,2017,0.0,0.0,0.322601439,0.2965149414993541
SI,Slovenia,Other,2017,0.0,0.0,0.322601439,0.2965149414993541
SK,Slovakia,Conventional thermal,2017,6417.0,0.246893155,0.246893155,0.2089569466353737
SK,Slovakia,Nuclear,2017,14016.0,0.539263591,0.246893155,0.2089569466353737
SK,Slovakia,Hydro,2017,4620.0,0.177753838,0.246893155,0.2089569466353737
SK,Slovakia,Pumped hydro power,2017,299.0,0.011503982,0.246893155,0.2089569466353737
SK,Slovakia,Wind,2017,6.0,0.000230849,0.246893155,0.2089569466353737
SK,Slovakia,Solar,2017,506.0,0.019468277,0.246893155,0.2089569466353737
SK,Slovakia,Geothermal,2017,0.0,0.0,0.246893155,0.2089569466353737
SK,Slovakia,Other,2017,127.0,0.004886307,0.246893155,0.2089569466353737
FI,Finland,Conventional thermal,2017,23681.0,0.364110212,0.364110212,0.2990251852763
FI,Finland,Nuclear,2017,21574.0,0.331713767,0.364110212,0.2990251852763
FI,Finland,Hydro,2017,14610.0,0.224637904,0.364110212,0.2990251852763
FI,Finland,Pumped hydro power,2017,0.0,0.0,0.364110212,0.2990251852763
FI,Finland,Wind,2017,4795.0,0.073726129,0.364110212,0.2990251852763
FI,Finland,Solar,2017,43.0,0.000661152,0.364110212,0.2990251852763
FI,Finland,Geothermal,2017,0.0,0.0,0.364110212,0.2990251852763
FI,Finland,Other,2017,335.0,0.005150835,0.364110212,0.2990251852763
SE,Sweden,Conventional thermal,2017,15003.0,0.093446942,0.093446942,0.5141045524475089
SE,Sweden,Nuclear,2017,63008.0,0.392448505,0.093446942,0.5141045524475089
SE,Sweden,Hydro,2017,64676.0,0.402837728,0.093446942,0.5141045524475089
SE,Sweden,Pumped hydro power,2017,25.0,0.000155714,0.093446942,0.5141045524475089
SE,Sweden,Wind,2017,17609.0,0.109678545,0.093446942,0.5141045524475089
SE,Sweden,Solar,2017,230.0,0.001432567,0.093446942,0.5141045524475089
SE,Sweden,Geothermal,2017,0.0,0.0,0.093446942,0.5141045524475089
SE,Sweden,Other,2017,0.0,0.0,0.093446942,0.5141045524475089
NO,Norway,Conventional thermal,2017,3233.0,0.021582254,0.021582254,0.9765418994786348
NO,Norway,Nuclear,2017,0.0,0.0,0.021582254,0.9765418994786348
NO,Norway,Hydro,2017,142276.0,0.949779371,0.021582254,0.9765418994786348
NO,Norway,Pumped hydro power,2017,1157.0,0.007723683,0.021582254,0.9765418994786348
NO,Norway,Wind,2017,2852.0,0.019038845,0.021582254,0.9765418994786348
NO,Norway,Solar,2017,0.0,0.0,0.021582254,0.9765418994786348
NO,Norway,Geothermal,2017,0.0,0.0,0.021582254,0.9765418994786348
NO,Norway,Other,2017,281.0,0.001875847,0.021582254,0.9765418994786348
ME,Montenegro,Conventional thermal,2017,1265.0,0.535155258,0.535155258,0.4648447415178948
ME,Montenegro,Nuclear,2017,0.0,0.0,0.535155258,0.4648447415178948
ME,Montenegro,Hydro,2017,1003.8,0.424655216,0.535155258,0.4648447415178948
ME,Montenegro,Pumped hydro power,2017,0.0,0.0,0.535155258,0.4648447415178948
ME,Montenegro,Wind,2017,95.0,0.040189525,0.535155258,0.4648447415178948
ME,Montenegro,Solar,2017,0.0,0.0,0.535155258,0.4648447415178948
ME,Montenegro,Geothermal,2017,0.0,0.0,0.535155258,0.4648447415178948
ME,Montenegro,Other,2017,0.0,0.0,0.535155258,0.4648447415178948
MK,North Macedonia,Conventional thermal,2017,4005.609,0.766350193,0.766350193,0.2336498072936645
MK,North Macedonia,Nuclear,2017,0.0,0.0,0.766350193,0.2336498072936645
MK,North Macedonia,Hydro,2017,1087.024,0.207968639,0.766350193,0.2336498072936645
MK,North Macedonia,Pumped hydro power,2017,0.0,0.0,0.766350193,0.2336498072936645
MK,North Macedonia,Wind,2017,110.48,0.021136953,0.766350193,0.2336498072936645
MK,North Macedonia,Solar,2017,23.752,0.004544215,0.766350193,0.2336498072936645
MK,North Macedonia,Geothermal,2017,0.0,0.0,0.766350193,0.2336498072936645
MK,North Macedonia,Other,2017,0.0,0.0,0.766350193,0.2336498072936645
AL,Albania,Conventional thermal,2017,0.0,0.0,0.0,1.0
AL,Albania,Nuclear,2017,0.0,0.0,0.0,1.0
AL,Albania,Hydro,2017,4496.607,0.999733203,0.0,1.0
AL,Albania,Pumped hydro power,2017,0.0,0.0,0.0,1.0
AL,Albania,Wind,2017,0.0,0.0,0.0,1.0
AL,Albania,Solar,2017,1.2,0.000266797,0.0,1.0
AL,Albania,Geothermal,2017,0.0,0.0,0.0,1.0
AL,Albania,Other,2017,0.0,0.0,0.0,1.0
RS,Serbia,Conventional thermal,2017,24566.923,0.70397808,0.70397808,0.2960219196428008
RS,Serbia,Nuclear,2017,0.0,0.0,0.70397808,0.2960219196428008
RS,Serbia,Hydro,2017,9670.033,0.277099874,0.70397808,0.2960219196428008
RS,Serbia,Pumped hydro power,2017,598.732,0.01715698,0.70397808,0.2960219196428008
RS,Serbia,Wind,2017,48.457,0.001388561,0.70397808,0.2960219196428008
RS,Serbia,Solar,2017,13.139,0.000376505,0.70397808,0.2960219196428008
RS,Serbia,Geothermal,2017,0.0,0.0,0.70397808,0.2960219196428008
RS,Serbia,Other,2017,0.0,0.0,0.70397808,0.2960219196428008
TR,Turkey,Conventional thermal,2017,199910.043,0.703270906,0.703270906,0.2938755755481
TR,Turkey,Nuclear,2017,0.0,0.0,0.703270906,0.2938755755481
TR,Turkey,Hydro,2017,57823.851,0.203420656,0.703270906,0.2938755755481
TR,Turkey,Pumped hydro power,2017,0.0,0.0,0.703270906,0.2938755755481
TR,Turkey,Wind,2017,17793.167,0.062595238,0.703270906,0.2938755755481
TR,Turkey,Solar,2017,2817.837,0.009912973,0.703270906,0.2938755755481
TR,Turkey,Geothermal,2017,5101.487,0.017946709,0.703270906,0.2938755755481
TR,Turkey,Other,2017,811.134,0.002853518,0.703270906,0.2938755755481
BA,Bosnia & Herzegovina,Conventional thermal,2017,11250.0,0.728815755,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Nuclear,2017,0.0,0.0,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Hydro,2017,3968.0,0.257061415,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Pumped hydro power,2017,197.0,0.012762374,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Wind,2017,0.0,0.0,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Solar,2017,21.0,0.001360456,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Geothermal,2017,0.0,0.0,0.728815755,0.2711842446229593
BA,Bosnia & Herzegovina,Other,2017,0.0,0.0,0.728815755,0.2711842446229593
UA,Ukraine,Conventional thermal,2017,54041.9,0.368975344,0.368975344,0.0824949066260289
UA,Ukraine,Nuclear,2017,80295.3,0.548222508,0.368975344,0.0824949066260289
UA,Ukraine,Hydro,2017,8812.0,0.060164627,0.368975344,0.0824949066260289
UA,Ukraine,Pumped hydro power,2017,1559.0,0.010644196,0.368975344,0.0824949066260289
UA,Ukraine,Wind,2017,974.0,0.006650062,0.368975344,0.0824949066260289
UA,Ukraine,Solar,2017,737.6,0.005036022,0.368975344,0.0824949066260289
UA,Ukraine,Geothermal,2017,0.0,0.0,0.368975344,0.0824949066260289
UA,Ukraine,Other,2017,45.0,0.000307241,0.368975344,0.0824949066260289
GE,Georgia,Conventional thermal,2017,2131.3,0.188347267,0.188347267,0.8116527333462946
GE,Georgia,Nuclear,2017,0.0,0.0,0.188347267,0.8116527333462946
GE,Georgia,Hydro,2017,9096.8,0.803902508,0.188347267,0.8116527333462946
GE,Georgia,Pumped hydro power,2017,0.0,0.0,0.188347267,0.8116527333462946
GE,Georgia,Wind,2017,87.7,0.007750225,0.188347267,0.8116527333462946
GE,Georgia,Solar,2017,0.0,0.0,0.188347267,0.8116527333462946
GE,Georgia,Geothermal,2017,0.0,0.0,0.188347267,0.8116527333462946
GE,Georgia,Other,2017,0.0,0.0,0.188347267,0.8116527333462946
BE,Belgium,Conventional thermal,2018,30092.635,0.428697281,0.428697281,0.1836122910096775
BE,Belgium,Nuclear,2018,26995.628,0.384577566,0.428697281,0.1836122910096775
BE,Belgium,Hydro,2018,1239.248,0.017654228,0.428697281,0.1836122910096775
BE,Belgium,Pumped hydro power,2018,983.19,0.014006446,0.428697281,0.1836122910096775
BE,Belgium,Wind,2018,7177.346,0.102247899,0.428697281,0.1836122910096775
BE,Belgium,Solar,2018,3488.979,0.049703717,0.428697281,0.1836122910096775
BE,Belgium,Geothermal,2018,0.0,0.0,0.428697281,0.1836122910096775
BE,Belgium,Other,2018,218.509,0.003112862,0.428697281,0.1836122910096775
BG,Bulgaria,Conventional thermal,2018,19334.0,0.452871732,0.452871732,0.1884662231799868
BG,Bulgaria,Nuclear,2018,15290.0,0.358146725,0.452871732,0.1884662231799868
BG,Bulgaria,Hydro,2018,4690.0,0.109856648,0.452871732,0.1884662231799868
BG,Bulgaria,Pumped hydro power,2018,987.0,0.023119086,0.452871732,0.1884662231799868
BG,Bulgaria,Wind,2018,1326.0,0.031059683,0.452871732,0.1884662231799868
BG,Bulgaria,Solar,2018,1043.0,0.024430807,0.452871732,0.1884662231799868
BG,Bulgaria,Geothermal,2018,0.0,0.0,0.452871732,0.1884662231799868
BG,Bulgaria,Other,2018,22.0,0.000515319,0.452871732,0.1884662231799868
CZ,Czechia,Conventional thermal,2018,48042.915,0.578795804,0.578795804,0.0795830277441174
CZ,Czechia,Nuclear,2018,28255.421,0.34040647,0.578795804,0.0795830277441174
CZ,Czechia,Hydro,2018,2650.153,0.031927651,0.578795804,0.0795830277441174
CZ,Czechia,Pumped hydro power,2018,1037.317,0.01249705,0.578795804,0.0795830277441174
CZ,Czechia,Wind,2018,600.67,0.007236557,0.578795804,0.0795830277441174
CZ,Czechia,Solar,2018,2317.645,0.02792177,0.578795804,0.0795830277441174
CZ,Czechia,Geothermal,2018,0.0,0.0,0.578795804,0.0795830277441174
CZ,Czechia,Other,2018,100.826,0.001214699,0.578795804,0.0795830277441174
DK,Denmark,Conventional thermal,2018,14072.337,0.486274361,0.486274361,0.5137241189589624
DK,Denmark,Nuclear,2018,0.0,0.0,0.486274361,0.5137241189589624
DK,Denmark,Hydro,2018,14.929,0.000515877,0.486274361,0.5137241189589624
DK,Denmark,Pumped hydro power,2018,0.0,0.0,0.486274361,0.5137241189589624
DK,Denmark,Wind,2018,13898.806,0.480277938,0.486274361,0.5137241189589624
DK,Denmark,Solar,2018,952.973,0.032930304,0.486274361,0.5137241189589624
DK,Denmark,Geothermal,2018,0.0,0.0,0.486274361,0.5137241189589624
DK,Denmark,Other,2018,0.044,1.52e-06,0.486274361,0.5137241189589624
DE,Germany,Conventional thermal,2018,320437.701,0.553948864,0.553948864,0.3202052970241392
DE,Germany,Nuclear,2018,72274.133,0.124942146,0.553948864,0.3202052970241392
DE,Germany,Hydro,2018,20041.878,0.034646908,0.553948864,0.3202052970241392
DE,Germany,Pumped hydro power,2018,6661.083,0.011515185,0.553948864,0.3202052970241392
DE,Germany,Wind,2018,112174.0,0.193918068,0.553948864,0.3202052970241392
DE,Germany,Solar,2018,46184.0,0.079839464,0.553948864,0.3202052970241392
DE,Germany,Geothermal,2018,165.25,0.000285672,0.553948864,0.3202052970241392
DE,Germany,Other,2018,522.751,0.000903693,0.553948864,0.3202052970241392
EE,Estonia,Conventional thermal,2018,10170.043,0.938703043,0.938703043,0.0612969572212587
EE,Estonia,Nuclear,2018,0.0,0.0,0.938703043,0.0612969572212587
EE,Estonia,Hydro,2018,18.2,0.001679874,0.938703043,0.0612969572212587
EE,Estonia,Pumped hydro power,2018,0.0,0.0,0.938703043,0.0612969572212587
EE,Estonia,Wind,2018,645.9,0.059617083,0.938703043,0.0612969572212587
EE,Estonia,Solar,2018,0.0,0.0,0.938703043,0.0612969572212587
EE,Estonia,Geothermal,2018,0.0,0.0,0.938703043,0.0612969572212587
EE,Estonia,Other,2018,0.0,0.0,0.938703043,0.0612969572212587
IE,Ireland,Conventional thermal,2018,19963.734,0.677429768,0.677429768,0.3225702321028689
IE,Ireland,Nuclear,2018,0.0,0.0,0.677429768,0.3225702321028689
IE,Ireland,Hydro,2018,921.979,0.031285531,0.677429768,0.3225702321028689
IE,Ireland,Pumped hydro power,2018,234.936,0.007972088,0.677429768,0.3225702321028689
IE,Ireland,Wind,2018,8349.172,0.283312613,0.677429768,0.3225702321028689
IE,Ireland,Solar,2018,0.0,0.0,0.677429768,0.3225702321028689
IE,Ireland,Geothermal,2018,0.0,0.0,0.677429768,0.3225702321028689
IE,Ireland,Other,2018,0.0,0.0,0.677429768,0.3225702321028689
EL,Greece,Conventional thermal,2018,34803.244,0.677830573,0.677830573,0.3219553846369881
EL,Greece,Nuclear,2018,0.0,0.0,0.677830573,0.3219553846369881
EL,Greece,Hydro,2018,5802.417,0.113008306,0.677830573,0.3219553846369881
EL,Greece,Pumped hydro power,2018,636.1,0.012388731,0.677830573,0.3219553846369881
EL,Greece,Wind,2018,6300.26,0.122704333,0.677830573,0.3219553846369881
EL,Greece,Solar,2018,3792.038,0.073854015,0.677830573,0.3219553846369881
EL,Greece,Geothermal,2018,0.0,0.0,0.677830573,0.3219553846369881
EL,Greece,Other,2018,10.99,0.000214042,0.677830573,0.3219553846369881
ES,Spain,Conventional thermal,2018,110084.238,0.418443003,0.418443003,0.3790684850335831
ES,Spain,Nuclear,2018,53270.8,0.202488512,0.418443003,0.3790684850335831
ES,Spain,Hydro,2018,36083.636,0.137158101,0.418443003,0.3790684850335831
ES,Spain,Pumped hydro power,2018,2009.408,0.007637994,0.418443003,0.3790684850335831
ES,Spain,Wind,2018,49495.207,0.188137043,0.418443003,0.3790684850335831
ES,Spain,Solar,2018,12137.315,0.046135347,0.418443003,0.3790684850335831
ES,Spain,Geothermal,2018,0.0,0.0,0.418443003,0.3790684850335831
ES,Spain,Other,2018,0.0,0.0,0.418443003,0.3790684850335831
FR,France,Conventional thermal,2018,53956.44,0.096218851,0.096218851,0.2026831116364011
FR,France,Nuclear,2018,393153.254,0.701098038,0.096218851,0.2026831116364011
FR,France,Hydro,2018,68706.552,0.122522269,0.096218851,0.2026831116364011
FR,France,Pumped hydro power,2018,9082.043,0.016195726,0.096218851,0.2026831116364011
FR,France,Wind,2018,26134.02,0.04660399,0.096218851,0.2026831116364011
FR,France,Solar,2018,9651.478,0.017211182,0.096218851,0.2026831116364011
FR,France,Geothermal,2018,84.084,0.000149944,0.096218851,0.2026831116364011
FR,France,Other,2018,0.0,0.0,0.096218851,0.2026831116364011
HR,Croatia,Conventional thermal,2018,4155.654,0.300252563,0.300252563,0.6997474373810015
HR,Croatia,Nuclear,2018,0.0,0.0,0.300252563,0.6997474373810015
HR,Croatia,Hydro,2018,7681.337,0.554988726,0.300252563,0.6997474373810015
HR,Croatia,Pumped hydro power,2018,583.988,0.042194055,0.300252563,0.6997474373810015
HR,Croatia,Wind,2018,1350.356,0.097565353,0.300252563,0.6997474373810015
HR,Croatia,Solar,2018,69.193,0.004999303,0.300252563,0.6997474373810015
HR,Croatia,Geothermal,2018,0.0,0.0,0.300252563,0.6997474373810015
HR,Croatia,Other,2018,0.0,0.0,0.300252563,0.6997474373810015
IT,Italy,Conventional thermal,2018,185046.0,0.656503445,0.656503445,0.3434965551006507
IT,Italy,Nuclear,2018,0.0,0.0,0.656503445,0.3434965551006507
IT,Italy,Hydro,2018,49275.0,0.174817112,0.656503445,0.3434965551006507
IT,Italy,Pumped hydro power,2018,1632.0,0.005789985,0.656503445,0.3434965551006507
IT,Italy,Wind,2018,17318.0,0.061440543,0.656503445,0.3434965551006507
IT,Italy,Solar,2018,22887.0,0.081198158,0.656503445,0.3434965551006507
IT,Italy,Geothermal,2018,5708.0,0.020250757,0.656503445,0.3434965551006507
IT,Italy,Other,2018,0.0,0.0,0.656503445,0.3434965551006507
CY,Cyprus,Conventional thermal,2018,4380.143,0.914227779,0.914227779,0.0857722206973994
CY,Cyprus,Nuclear,2018,0.0,0.0,0.914227779,0.0857722206973994
